"Plot_Nr" "CS_SLA" "CS_LDMC" "MPD_2_ab" "MPD_2_pre" "MPD_SLA_ab" "MPD_SLA_pre" "Block" "SD" "FC" "Ni" "Fz" "Comb"
"214" 214 22.7369307273243 269.203071258367 0.165128309244721 0.192178757118855 0.0836295532593623 0.118221393927901 3 4 "F" 0 1 "45F"
"215" 215 18.7391025926988 253.786340605567 0.368293156392061 0.410596129592263 0.300100460963954 0.404824322800244 3 4 "M" 1 0 "45M"
"216" 216 19.66939743 295.520385186667 0 0 0 0 3 1 "S" 1 0 "Hp"
"217" 217 22.3112032873677 237.626146757849 0.201944420987071 0.173566531424726 0.1284037573323 0.0916275977175927 3 8 "M" 1 1 "85M"
"218" 218 22.7516213472309 298.864805292983 0.161826602076643 0.215989402184655 0.162792870830481 0.178805904690102 3 4 "F" 0 0 "49F"
"219" 219 24.5015214206667 298.755960273333 0 0 0 0 3 1 "F" 0 0 "Hl"
"220" 220 24.0954113626611 207.067585477025 0.202269945737093 0.177245166035264 0.106682300872252 0.0859749668197574 3 4 "F" 1 1 "410F"
"221" 221 22.7568838564874 230.659338519828 0.16933208065171 0.294656815125122 0.0660697601087574 0.248598689208849 3 4 "F" 0 1 "48F"
"222" 222 17.4757836419905 229.258216153499 0.173518977503555 0.175997157450927 0.125470893478821 0.132364036718588 3 8 "M" 1 1 "87M"
"223" 223 22.7737447792068 214.77463203625 0.211980047752161 0.192160285309237 0.220110324193413 0.153801524263053 3 4 "S" 1 1 "44S"
"224" 224 16.52894293 349.210548025 0 0 0 0 3 1 "S" 1 0 "Be"
"225" 225 18.1074431214714 217.332595388996 0.165441380829169 0.24551018307607 0.118978807244074 0.104402016179003 3 4 "S" 0 1 "45S"
"226" 226 17.4836020391172 231.093541630478 0.124339714200321 0.185639292562097 0.160234450027551 0.167043411334733 3 4 "M" 0 0 "47M"
"227" 227 18.3821859721915 243.653119618635 0.173263192080957 0.181516222436444 0.118971727818994 0.113216946434968 3 8 "S" 1 0 "810S"
"228" 228 25.5552192127805 264.812266461421 0.127274577862895 0.183817443051236 0.106411193134206 0.142391564893876 3 8 "F" 1 0 "82F"
"229" 229 16.3204645273333 232.61264054 0 0 0 0 3 1 "S" 1 1 "Am"
"230" 230 18.3636993207344 226.267349576589 0.141282321380048 0.186874219402607 0.104686903206968 0.115535573877462 3 8 "S" 0 1 "87S"
"231" 231 22.3987329089423 230.06130913275 0.231020212199021 0.278127646596999 0.186387862791187 0.254700973284696 3 8 "M" 1 0 "83M"
"232" 232 36.249997802 339.581895926667 0 0 0 0 3 1 "F" 1 0 "Pt"
"233" 233 20.120734181409 247.206942095923 0.184300208410145 0.199475913194522 0.145380717280362 0.152341082598314 3 20 "M" 1 1 "20sp"
"234" 234 25.1573413953333 200.951704226667 0 0 0 0 3 1 "S" 1 1 "Cj"
"235" 235 26.6641115035681 219.490015179295 0.228750209923843 0.213207025591301 0.105824600440146 0.117340638062653 3 4 "F" 0 0 "41F"
"236" 236 17.3347378166944 235.866001193411 0.208586552733247 0.219100436774628 0.134433544823225 0.149667788252723 3 8 "M" 0 1 "88M"
"237" 237 25.1272379629941 289.328764939794 0.084670782471343 0.127152259928173 0.117346244417954 0.192830868048013 3 4 "F" 1 1 "42F"
"238" 238 22.8432770145102 286.931967371555 0.102514936477134 0.199102738313688 0.109483912867564 0.156289930364044 3 4 "M" 1 0 "43M"
"239" 239 22.3032108562863 273.531116845063 0.123860048743136 0.140694599193539 0.0810429268983862 0.0700637711500798 3 4 "F" 1 0 "44F"
"240" 240 20.211985647879 243.554426307084 0.180370336911842 0.169242008740972 0.150396234966337 0.137457419102468 3 8 "M" 1 0 "86M"
"241" 241 23.7419983590795 264.416874630048 0.141380895017362 0.191701800846225 0.137138930467579 0.156237900968563 3 8 "M" 1 0 "810M"
"242" 242 25.3623913713333 294.704653126667 0 0 0 0 3 1 "S" 0 0 "Ao"
"243" 243 22.7384207996068 249.995857069878 0.233233611866458 0.25300259291316 0.144473804992551 0.201001374339194 3 8 "F" 0 0 "89F"
"244" 244 18.2280394242632 225.489760916799 0.159746410886653 0.169396795074285 0.0783485446306527 0.0646295825780521 3 4 "S" 1 1 "48S"
"245" 245 14.7108708473813 272.282042053372 0.27402588466803 0.227119441542604 0.115962850474094 0.104951603269723 3 4 "S" 1 0 "49S"
"246" 246 22.970915516075 234.898805329044 0.187194918977695 0.243912521522641 0.111310916408555 0.190203156701288 3 8 "F" 1 1 "810F"
"247" 247 21.2583053329296 231.223754624613 0.168140424550217 0.211735825113764 0.111451383283222 0.166970227242134 3 20 "M" 0 0 "20sp"
"248" 248 35.2474810173333 109.243116489333 0 0 0 0 3 1 "F" 1 1 "Ra"
"249" 249 22.0393991525528 261.455655907905 0.223722634200911 0.278999974113362 0.13466286401836 0.215029366268885 3 8 "F" 0 0 "85F"
"250" 250 20.4268831173333 204.288535506667 0 0 0 0 3 1 "S" 0 0 "Pg"
"251" 251 14.5563040222 244.88583158 0 0 0 0 3 1 "F" 1 1 "Hs"
"252" 252 17.8701697570497 234.096341807952 0.163464847919852 0.210132948288568 0.116826941659808 0.125820311841927 3 8 "S" 0 1 "86S"
"253" 253 18.3853666640814 261.062380697622 0.236230262144526 0.338535078280438 0.146212237301503 0.293115236619043 4 4 "M" 0 0 "45M"
"254" 254 16.8934962977485 241.111948182383 0.176109630983908 0.195138359080566 0.1154314322668 0.108925115417125 4 8 "S" 0 1 "84S"
"255" 255 22.644974039916 217.739853972897 0.132231785839361 0.191567622232705 0.0656052599743388 0.105872963909562 4 4 "F" 0 0 "48F"
"256" 256 18.5644626603395 221.982135611392 0.126167607917751 0.153132132959642 0.0793184177699195 0.0910343230471173 4 4 "S" 0 0 "48S"
"257" 257 15.530424140277 257.509920726256 0.28656362499357 0.249199637360593 0.132541109378904 0.169988773860394 4 4 "S" 0 1 "49S"
"258" 258 14.9536080430124 244.973075658705 0.1762337933875 0.192219030966836 0.114328390860066 0.127697807302315 4 8 "S" 0 0 "82S"
"259" 259 23.0152460241438 225.175099654097 0.233493146488897 0.229336485031188 0.159179564773443 0.148083156153531 4 4 "F" 0 0 "410F"
"260" 260 17.0671254242049 233.42508718943 0.0970215959470063 0.140392600635856 0.104234532326502 0.138384229939435 4 4 "M" 1 1 "410M"
"261" 261 23.9588322256282 304.136227079318 0.106621897235173 0.149661695793253 0.105773642168238 0.174886428661865 4 4 "F" 0 0 "47F"
"262" 262 14.984097576 218.20070736 0 0 0 0 4 1 "S" 1 1 "Pg"
"263" 263 24.0661829017612 226.415533112514 0.233638957534082 0.235485576835649 0.190171917192067 0.20799068532515 4 8 "F" 0 0 "81F"
"264" 264 18.9438817048117 300.149976066648 0.239073675447718 0.276632101851228 0.193094256670236 0.15225240342419 4 4 "M" 0 1 "43M"
"265" 265 13.407052901308 234.385773005891 0.146811431887702 0.148513975832615 0.143684022252295 0.114379391370929 4 4 "M" 0 0 "46M"
"266" 266 20.926322042258 209.156523387138 0.244539541216229 0.229905116125221 0.198569834726456 0.17266847535332 4 4 "S" 1 0 "41S"
"267" 267 25.1733163714998 212.932395159224 0.243082428729909 0.257427313219919 0.163939517981164 0.195943133520182 4 8 "F" 1 1 "87F"
"268" 268 15.9754826268435 230.465400498961 0.129057206363846 0.171678746412542 0.101542411869577 0.160671514607546 4 8 "M" 1 0 "87M"
"269" 269 18.2214102785487 232.007627848532 0.162691177094838 0.166316428665297 0.116417277797117 0.120092194706113 4 8 "M" 1 0 "89M"
"270" 270 21.7305870925874 276.791892430657 0.133531082487498 0.173237517632759 0.100591068114385 0.124408653835428 4 4 "F" 1 1 "44F"
"271" 271 21.2913615247273 223.624207199985 0.20904173019905 0.199913039291193 0.179249315531233 0.129211171165131 4 8 "S" 1 1 "83S"
"272" 272 15.3311587909456 228.344011069416 0.109728685350724 0.13782466737557 0.0500332581454677 0.0808180106544745 4 4 "S" 1 0 "46S"
"273" 273 22.3251350020943 207.381492772413 0.127158715393196 0.134628944736767 0.115221271833729 0.0947232613619834 4 4 "M" 1 0 "41M"
"274" 274 15.077011346 174.614716873333 0 0 0 0 4 1 "S" 1 1 "Pm"
"275" 275 11.7731922826 326.6085046 0 0 0 0 4 1 "S" 1 0 "Fr"
"276" 276 19.7143615793228 236.55020247001 0.203850367727106 0.205065788817291 0.0798979888888106 0.0904872149888411 4 8 "M" 0 1 "85M"
"277" 277 25.4718187721969 214.768300470874 0.22314667794549 0.21823136134572 0.16565700627906 0.151880104244987 4 8 "F" 0 0 "86F"
"278" 278 22.973893536 324.09610914 0 0 0 0 4 1 "S" 0 1 "Ao"
"279" 279 23.1589372266667 215.407313513333 0 0 0 0 4 1 "S" 1 0 "Sp"
"280" 280 21.0876793732656 224.907579132829 0.230954362726953 0.230481515615631 0.194998251210715 0.154461646554691 4 8 "M" 0 0 "88M"
"281" 281 12.6526275622 232.916086786667 0 0 0 0 4 1 "S" 0 0 "Am"
"282" 282 16.4416457441026 265.93542025737 0.22929150532129 0.223512377894777 0.126790009688326 0.133080868060681 4 8 "S" 0 1 "88S"
"283" 283 18.0964324132172 229.265326939681 0.255527735912445 0.181279552417288 0.131880025879511 0.110347296767418 4 4 "M" 1 1 "42M"
"284" 284 18.2940204759085 215.104466412148 0.1645996309676 0.210679683530616 0.123955269420419 0.0896027335746997 4 4 "S" 0 0 "45S"
"285" 285 15.5637048113534 254.792859598255 0.203786670029332 0.209639721731471 0.108300559360459 0.10436797614579 4 8 "S" 0 1 "810S"
"286" 286 22.1131215353333 192.430518146667 0 0 0 0 4 1 "F" 0 0 "Cb"
"287" 287 22.7031859499896 287.827344147629 0.211829554363004 0.273426210874451 0.131362624527643 0.250523578736857 4 4 "F" 0 1 "49F"
"288" 288 17.9636473922658 225.535578134092 0.158697333325231 0.175203884221966 0.125645626099156 0.100732786453717 4 8 "S" 1 0 "89S"
"289" 289 23.2363969380333 286.167761073542 0.183686298443503 0.216578080111182 0.203642290386506 0.257880125628712 4 4 "F" 1 0 "42F"
"290" 290 18.9140184983481 243.809352267263 0.169418901617088 0.198836109478901 0.122975211895626 0.148994218560572 4 20 "M" 0 0 "20sp"
"291" 291 21.7763678566256 210.65594866001 0.176237442980524 0.241885592380487 0.152649607718625 0.217162228954146 4 8 "M" 1 0 "82M"
"292" 292 42.1854730323333 298.92013251 0 0 0 0 4 1 "F" 0 1 "Pt"
"293" 293 23.4107434264911 221.490577833717 0.194879463485942 0.181407331108359 0.155674244794136 0.112732233098736 4 8 "M" 0 0 "81M"
"294" 294 21.909748986 298.756199193333 0 0 0 0 4 1 "F" 0 1 "Lp"
"295" 295 17.5885467418669 253.787076398195 0.18978303242708 0.213438142685678 0.128065796497655 0.151687923117946 4 20 "M" 0 1 "20sp"
"296" 296 23.2686846452243 268.714886971335 0.212398599867925 0.315697895885386 0.163918155561992 0.235278405780162 4 4 "F" 1 1 "45F"
"297" 297 26.2342344696808 205.25380014156 0.240603515254822 0.291309098082558 0.0923922825775944 0.16539341196123 4 4 "F" 1 1 "46F"
"298" 298 25.6345085033333 288.86906112 0 0 0 0 4 1 "F" 1 1 "Dg"
"299" 299 23.0077561573333 290.8579658 0 0 0 0 4 1 "F" 0 1 "Hl"
"300" 300 25.2382623337043 203.884705868501 0.195960463807653 0.258135188805771 0.165435289965369 0.205450840004907 4 8 "F" 0 0 "810F"
"301" 301 23.3460751253879 215.170761285581 0.1842725831475 0.246367410155001 0.130658510146342 0.177123251626235 4 8 "F" 1 1 "85F"
"302" 302 23.2187462145066 256.245089223248 0.207145576342597 0.186991705200578 0.123255003552865 0.135425495391742 4 4 "M" 1 1 "44M"
"303" 303 17.3651888344573 221.369049577379 0.15715491166392 0.205635318374324 0.187456200367595 0.209338296602598 4 8 "M" 0 0 "84M"
"304" 304 26.1551188734036 210.746261302019 0.204774387691234 0.203540780574998 0.126646825998542 0.123355614972759 4 8 "F" 0 0 "82F"
"305" 305 24.8413924320547 203.329491306309 0.161795916051334 0.181053908335931 0.11466026775181 0.121842281255833 4 4 "F" 1 0 "41F"
"306" 306 18.4144616361245 235.64673864541 0.190428553677319 0.200281505402812 0.139020075072868 0.157432444619471 4 8 "M" 0 1 "86M"
"307" 307 19.7366994619977 235.091650227173 0.186808493430686 0.188217020686775 0.137896400404631 0.103701540202654 4 8 "S" 1 1 "81S"
"308" 308 19.9605317636423 233.238393819256 0.182852192828155 0.186353710519587 0.162483419402709 0.139495477610916 4 20 "M" 1 0 "20sp"
"309" 309 13.7309889349373 261.922067279536 0.222066834269801 0.214098313966031 0.0819275029632567 0.123018366511801 4 4 "S" 0 1 "410S"
"310" 310 18.2450862648773 213.4718830551 0.246733759117875 0.260852710732188 0.235999364813869 0.1890870680329 4 4 "M" 0 1 "48M"
"311" 311 24.3020460032397 260.710224289482 0.236228589861885 0.22433506144567 0.173812733993901 0.16805411564219 4 8 "F" 0 0 "84F"
"312" 312 17.5748472630542 236.740417625947 0.175103469411543 0.185381874192231 0.096944289245277 0.0938637229556808 4 4 "S" 0 1 "42S"
"313" 313 34.3485599186667 137.615070908667 0 0 0 0 4 1 "F" 0 0 "Ra"
"314" 314 17.3386343773757 237.809180663136 0.186613784689114 0.209998134300887 0.147833844518794 0.142849758764397 4 4 "S" 1 0 "44S"
"315" 315 18.897730333 251.07577685 0 0 0 0 4 1 "F" 1 1 "As"
"316" 316 20.5280571286931 221.376973324055 0.0760676255303963 0.14971731394061 0.0570119449680507 0.12375020512722 4 4 "S" 0 0 "47S"
"317" 317 24.5781310300996 214.522590700139 0.179558588909327 0.232787561258023 0.12476645428856 0.150081318289166 4 8 "F" 0 1 "89F"
"318" 318 21.3899288766667 203.98627654 0 0 0 0 4 1 "F" 0 0 "To"
"319" 319 18.3270772944627 227.204435920118 0.168378606609991 0.180590189533192 0.198017691181112 0.163956753283649 4 4 "M" 1 0 "47M"
"320" 320 19.45583542965 235.723457182043 0.171140728712838 0.179267079080895 0.151333600184432 0.13159939731732 4 8 "S" 1 1 "86S"
"321" 321 17.7187692927667 258.30500108 0 0 0 0 4 1 "S" 0 1 "Dc"
"322" 322 20.4645133607654 263.249751440288 0.176403487041696 0.182638277045307 0.0933995644582835 0.0998177848341933 4 4 "M" 0 0 "49M"
"323" 323 22.3188367619876 246.79838186939 0.164166733311851 0.182024698572824 0.0834175428614337 0.147023490989507 4 8 "F" 1 1 "83F"
"324" 324 18.9982247675586 216.58654455817 0.142143815504464 0.196278551343248 0.107980815851037 0.117570312042377 4 8 "S" 0 0 "85S"
"325" 325 20.2774143154865 251.265288465887 0.234671049146931 0.301510590373734 0.150118724081312 0.270580731587307 4 8 "M" 0 1 "83M"
"326" 326 23.667586083972 229.00579399085 0.214123907159672 0.263480880975299 0.146562715054156 0.180345053437038 4 4 "F" 1 0 "43F"
"327" 327 22.0729426062222 197.532699972222 0 0 0 0 4 1 "S" 1 0 "Cj"
"328" 328 19.2781389244622 229.890942297975 0.168273938264891 0.217203274669852 0.134006930834439 0.159435561089386 4 20 "M" 0 1 "20sp"
"329" 329 14.1353386565 317.931362833333 0 0 0 0 4 1 "F" 0 0 "Hs"
"330" 330 17.097438424 305.7320266 0 0 0 0 4 1 "S" 1 1 "Hp"
"331" 331 20.9009467875384 234.847189771898 0.135001095113239 0.159841120385953 0.0598466244094457 0.0893683991254857 4 4 "S" 0 0 "43S"
"332" 332 23.5583627952259 262.508665708666 0.141893799201886 0.161484244374836 0.0841351780668296 0.0878026432016897 4 8 "F" 1 1 "88F"
"333" 333 18.1436008785908 252.346987129276 0.194969975720009 0.187237738248393 0.12651611261673 0.128859094969124 4 8 "M" 1 1 "810M"
"334" 334 28.543126266 183.69493392 0 0 0 0 4 1 "F" 0 0 "Ga"
"335" 335 16.8250301845333 353.186737213333 0 0 0 0 4 1 "S" 0 0 "Be"
"336" 336 18.4420643018384 220.739852825023 0.159686590672312 0.18363805546295 0.154185483110063 0.12214196551664 4 8 "S" 1 0 "87S"
